Conta de: caatinga01
77867_2023_wl  |  READY  |  HVKNU2RTF4FEBG24U7QKDKUS
gradeROIs_745_2023_wl  |  FAILED  |  5IGDUKKMBLM2V2HEUYP6R6PO
gradeROIs_747_2023_wl  |  FAILED  |  F6VROMKVX4HOG5CUFAXY7ZMV
gradeROIs_745_2022_wl  |  FAILED  |  RNA2VHVIPK6T7CB5YKOL3GGJ
gradeROIs_747_2022_wl  |  FAILED  |  ZOF7RVT7SRPHJBELZATEU6SQ
gradeROIs_745_2021_wl  |  FAILED  |  5OKAAJ2GWPXNI6L7CSQPWRU7
Conta de: caatinga03
gradeROIs_974_2023_wl  |  FAILED  |  OD3J5QGNSFDQUVWBWS563DUL
gradeROIs_968_2023_wl  |  FAILED  |  LKHJKI3HY6UKYYZQW56LWLNE
gradeROIs_974_2022_wl  |  FAILED  |  PA4P6HDCTTLHEE72DPB5VJXV
gradeROIs_968_2022_wl  |  FAILED  |  UG6KQB4RCN4PKDBAAPKMWZCJ
gradeROIs_974_2021_wl  |  FAILED  |  2B4AENET35VIOBLP7WQFL3AA
gradeROIs_968_2021_wl  |  FAILED  |  6TWVZALJRA6PDO4MAXYED5GQ
gradeROIs_974_2020_wl  |  FAILED  |  L6GPJV5TA4PHJH33EHMLDUHN
Conta de: caatinga04
gradeROIs_865_2023_wl  |  FAILED  |  CHX4YG4IE3VFH5DYQUHYDG7K
gradeROIs_865_2022_wl  |  FAILED  |  WDAFDXHH6CS5YF6AJGM2ZGT7
gradeROIs_865_2021_wl  |  FAILED  |  TB7NLENU273UZIFOUKH4SWBC
gradeROIs_867_2023_wl  |  FAILED  |  ANHPXM6WNJG5KOSHZ6254TKA
gradeROIs_865_2020_wl  |  FAILED  |  HLL4C5VS2ELG2H223EPLFOAR
gradeROIs_867_2022_wl  |  FAILED  |  2LGTXEA26US4ULOTRM7Y3LHV
gradeROIs_861_2023_wl  |  FAILED  |  O5UQFWRCVODCOK6MGXGCTTT5
Conta de: caatinga05
gradeROIs_627_2023_wl  |  FAILED  |  6EWD7ZZ7EVMJTBPD625PYFIM
gradeROIs_631_2023_wl  |  FAILED  |  P7EWJBQJMIY3PU2NTTETE7YS
gradeROIs_637_2023_wl  |  FAILED  |  XEAE7WHY6LS7YAG4IP4ZPVQX
gradeROIs_627_2022_wl  |  FAILED  |  YF2AWIQCFGF7H3XFLHGPJYR3
gradeROIs_631_2022_wl  |  FAILED  |  MUKH2SCPHVJXCT63XE7JWMBW
gradeROIs_637_2022_wl  |  FAILED  |  RUI26SNSTUZJ6QM2MGOYUPAG
gradeROIs_629_2023_wl  |  FAILED  |  K6EJ5EPCKNHA2LAV2PKRSONW
Conta de: solkan1201
gradeROIs_1041_2023_wl  |  FAILED  |  UN6EUDLMZ2S2ATSRANLY73MF
gradeROIs_1041_2022_wl  |  FAILED  |  XTU7E3SPXQ3SGJVSF6SYMRDE
gradeROIs_1045_2023_wl  |  FAILED  |  EAC4QQHUKUJSFOC25LHRMTXS
gradeROIs_1041_2021_wl  |  FAILED  |  6HU6VEAASVARG74XLJJVDKXS
gradeROIs_1045_2022_wl  |  FAILED  |  FBA7G532GQ6PSWEZWSXSZXFD
gradeROIs_1041_2020_wl  |  FAILED  |  RR4KLUQESXI4PXIIWDKVYIGO
gradeROIs_1045_2021_wl  |  FAILED  |  3F5A26GQKHEGZOCW2QEQKXCI
Conta de: solkanGeodatin
gradeROIs_1129_2023_wl  |  FAILED  |  AXQAJ4CKINEPSLF3K6I463PS
gradeROIs_1129_2022_wl  |  FAILED  |  QGEFNVFKGBTN6Q4YR7FLB2QJ
gradeROIs_1129_2021_wl  |  FAILED  |  KZMJIL5UB6T2QZ4E6BSQ6B4T
gradeROIs_1129_2020_wl  |  FAILED  |  6JTNNN6XUEV6Q7XBR3OP6GDT
gradeROIs_1129_2019_wl  |  FAILED  |  VVJMPGA6A4H4JAIGPU6YP3R4
gradeROIs_1114_2023_wl  |  FAILED  |  6VH4G3BMNKIYQWEPTAD3HPUK
gradeROIs_1127_2023_wl  |  FAILED  |  JP7FM42UCQICOW6ETQ3MMCFF
Conta de: caatinga01
gradeROIs_696_2007_wl  |  READY  |  OBHA2LU4L2ISGR3MHMK5SDIM
gradeROIs_696_2005_wl  |  READY  |  DHSLXLLSQ3A4E6NRE6OKGTHL
gradeROIs_696_2001_wl  |  READY  |  6KACKM25M7JKOWT4LOU7ZY7O
gradeROIs_696_2003_wl  |  READY  |  5OCJWYIFC2VI5ZUFJZSTSIHP
gradeROIs_696_1999_wl  |  READY  |  72CBWBVOXQDGFOW7TMGT5HRK
gradeROIs_696_1997_wl  |  READY  |  GUS4W75EDXYJVYVNPMRXWTI2
gradeROIs_696_2006_wl  |  READY  |  OW7U36H5B23XQLUWCPHZYD7V
Conta de: caatinga02
gradeROIs_1097_2005_wl  |  READY  |  KI4IPLPXFSQPIZODSS2CHFUK
gradeROIs_1097_2003_wl  |  READY  |  5X7PQXPGJVL4LCKIBCCFWTSK
gradeROIs_1097_2001_wl  |  READY  |  VZ4LS32CZ5DC5ZS44FM2AYCS
gradeROIs_1097_1999_wl  |  READY  |  SUTEFB2GOMALZBQR2L2MMD4V
gradeROIs_1097_1989_wl  |  READY  |  OMLWDYDONU3GOGMLBROY4OPI
gradeROIs_1097_1995_wl  |  READY  |  2ECUELKZWRXSPETXJQLXZ6PZ
gradeROIs_1097_1997_wl  |  READY  |  NFW4UEC3B7WXMBYNJNGES3UA
Conta de: caatinga03
gradeROIs_1100_2005_wl  |  FAILED  |  ENP3DYX62T6NT5ZNKIA76SLL
gradeROIs_1100_2011_wl  |  FAILED  |  CMWG4CBFRI2SDNOUBAITALTR
gradeROIs_1100_2003_wl  |  FAILED  |  76WKZKXFKTBLA3X3LDK2YLZI
gradeROIs_1100_2009_wl  |  FAILED  |  OLJHZLBSVMPHMA6ITS25YH7L
gradeROIs_1100_2007_wl  |  FAILED  |  7FKN57TLTU5VC6OGIBCIZKAQ
gradeROIs_1100_1999_wl  |  FAILED  |  FY5RPBWAB656C2TJT7SCSJTQ
gradeROIs_1100_2001_wl  |  FAILED  |  TATZQWCLYIHTZR25Q7U6DZK4
Conta de: caatinga04
gradeROIs_1098_2015_wl  |  FAILED  |  BT5MJVSTVXYINK37BP2I3RKU
gradeROIs_1099_1989_wl  |  FAILED  |  LPIAIQ3BI3KZPXP36JNCFU6F
gradeROIs_1098_2023_wl  |  FAILED  |  5X3FPW4ISUZ76XWMV7RJBZZ2
gradeROIs_1099_1987_wl  |  FAILED  |  Y7UATHFCIKEPSQD5GE46UZPY
gradeROIs_1098_2021_wl  |  FAILED  |  HXGX2PEWJW4P7Z6RVW5IQTFG
gradeROIs_1098_2019_wl  |  FAILED  |  FRGI27T2J43545IXDC6WV3GT
gradeROIs_1098_2017_wl  |  FAILED  |  B5FN3J6LQWLBYV7JSS7NSE5I
Conta de: caatinga05
gradeROIs_1106_1992_wl  |  READY  |  DLG722HXTUYYP2PKWYSYDQ3J
gradeROIs_1106_1994_wl  |  READY  |  ALS4ESGA3XF5GUY7VTWF3QUT
gradeROIs_1106_1990_wl  |  READY  |  FXAILEINSOLHZQSWQH33MD2R
gradeROIs_1106_1988_wl  |  READY  |  YTRT5Z7HEJIW3AYR3Y5WBUAY
gradeROIs_1105_2003_wl  |  READY  |  3GADH5G3RO7SV4ZEBSEUZFMT
gradeROIs_1105_2023_wl  |  READY  |  ZKRAKMR6SI7CE5STIMYHQQMZ
gradeROIs_1105_2019_wl  |  READY  |  7RL5QVLK74KQW373O55CZT45
Conta de: solkan1201
gradeROIs_1105_2001_wl  |  READY  |  2J3GUCCAP4CJNUVXGFLY4C67
gradeROIs_1105_1993_wl  |  READY  |  M43VK4CZ6JUVMCOBMX7V5ALZ
gradeROIs_1105_1999_wl  |  READY  |  MFHR55QUADBZTQ2DL73M6K3F
gradeROIs_1105_1997_wl  |  READY  |  7XNCE672VIGYDI6RP2RPPTEQ
gradeROIs_1105_1995_wl  |  READY  |  Y3IRLURLMO4HBKDA2G4Y5LO4
gradeROIs_1105_1989_wl  |  READY  |  YZE4OTVKUJBNDPE3P5UAY43O
gradeROIs_1105_1991_wl  |  READY  |  K2T56QKB6YYJ3UPWZIFFKWZE
Conta de: solkanGeodatin
gradeROIs_1129_2023_wl  |  FAILED  |  AXQAJ4CKINEPSLF3K6I463PS
gradeROIs_1129_2022_wl  |  FAILED  |  QGEFNVFKGBTN6Q4YR7FLB2QJ
gradeROIs_1129_2021_wl  |  FAILED  |  KZMJIL5UB6T2QZ4E6BSQ6B4T
gradeROIs_1129_2020_wl  |  FAILED  |  6JTNNN6XUEV6Q7XBR3OP6GDT
gradeROIs_1129_2019_wl  |  FAILED  |  VVJMPGA6A4H4JAIGPU6YP3R4
gradeROIs_1114_2023_wl  |  FAILED  |  6VH4G3BMNKIYQWEPTAD3HPUK
gradeROIs_1127_2023_wl  |  FAILED  |  JP7FM42UCQICOW6ETQ3MMCFF
Conta de: caatinga01
gradeROIs_755_1989_wl  |  READY  |  DSXUZFHJBB4BFV3MBN7YGCBH
gradeROIs_755_1991_wl  |  READY  |  N2UZHODJ6W2UQMAUIE3DZPMI
gradeROIs_755_1993_wl  |  READY  |  JN6WAX6HJFJEMLVBVZNTJY2O
gradeROIs_754_2023_wl  |  READY  |  C3EM47TY2ROJRMRSPYE2COWL
gradeROIs_755_1987_wl  |  READY  |  VMQUOMCLU7CMPX3EBFGNFYJ2
gradeROIs_754_2021_wl  |  READY  |  AFSCZGHCVK5CINBFJDAD5RIX
gradeROIs_755_1992_wl  |  READY  |  JHMY7QTSFADQFH4542HCVGVM
Conta de: caatinga02
gradeROIs_755_2022_wl  |  READY  |  THJM46KLOFHL2QWXKJZ4VX33
gradeROIs_756_1987_wl  |  READY  |  TG5Z4NKM5ABNNRRDLR5LRAPN
gradeROIs_756_1985_wl  |  READY  |  AXT27CYABHY3BIEKODZ2MOF6
gradeROIs_755_2013_wl  |  READY  |  P37WMH4GPWNHD7TP6LSRT74L
gradeROIs_755_2020_wl  |  READY  |  G6LA5N4IFN6BDITB2XH7IBNZ
gradeROIs_755_2018_wl  |  READY  |  MRPSZNR6I45A3MPIJ5V2J3TZ
gradeROIs_755_2015_wl  |  READY  |  4X55E2XN5KAH3FXQQ24L3SAQ
Conta de: caatinga03
gradeROIs_696_2007_wl  |  FAILED  |  WLS7Y5YJUQ2D7G2R5OBPE24K
gradeROIs_696_2003_wl  |  FAILED  |  5ZTSYTBWABXLNMYSSCLUEFZA
gradeROIs_696_2005_wl  |  FAILED  |  QHUQFA3DIHWZAW3M6QLDXC6U
gradeROIs_696_1997_wl  |  FAILED  |  6AXQG7SY2T57RGVOIW6IFIAJ
gradeROIs_696_2001_wl  |  FAILED  |  I73SN2MJM6UMIJQBY7DDANFP
gradeROIs_696_1999_wl  |  FAILED  |  G4BJBY5SHI7DW4BCZO6GL6I4
gradeROIs_696_2006_wl  |  FAILED  |  3ODGCYSOVOMI33CQB2VRO3KA
Conta de: caatinga04
gradeROIs_750_2009_wl  |  FAILED  |  FFJKVQMM775WZYB53UMAXL7M
gradeROIs_750_2003_wl  |  FAILED  |  EEJSP6XUE3A3TCMSPIR7PD7A
gradeROIs_750_2005_wl  |  FAILED  |  55UZQYXLOIZRKVXEIRUV7JN6
gradeROIs_750_2007_wl  |  FAILED  |  CDKE5IZNZCWNXDL2JW2CZDOQ
gradeROIs_750_2001_wl  |  FAILED  |  XBSC6SGXNNUC4Q63HZU3QPIR
gradeROIs_750_1999_wl  |  FAILED  |  YZWD2SD5TP43AGNUF6YV6QWX
gradeROIs_750_1997_wl  |  FAILED  |  P6Y6S2RWXBAE57GJZO4BF5CR
Conta de: caatinga05
gradeROIs_741_2017_wl  |  READY  |  7DC3LUX5PPEVNMOODLX2F3U3
gradeROIs_741_2011_wl  |  READY  |  627CRROLBUUIBOAHYQIA5GG4
gradeROIs_741_2019_wl  |  READY  |  7ILMHBBUNVB3TEL3Q67BYQPE
gradeROIs_741_2015_wl  |  READY  |  B2RVSQELGSC35DGRDXCREA5H
gradeROIs_741_2013_wl  |  READY  |  OYP4RM5NAJBIPY7BLTQ5N2CM
gradeROIs_741_2009_wl  |  READY  |  LM6YPOZVG65LK3VSQZAXAG6A
gradeROIs_741_2010_wl  |  READY  |  MLCEFFHP7TIMPGRPAMVXUWBG
Conta de: solkan1201
gradeROIs_747_2021_wl  |  READY  |  5ZOM543CBFDOBIE3ECD43GNL
gradeROIs_749_1986_wl  |  READY  |  XJCZNBBFK33X2EDOLWDYPWP6
gradeROIs_747_2023_wl  |  READY  |  GKMKKA2HRPEMJBF27NWVYRQX
gradeROIs_747_2019_wl  |  READY  |  HZW6TWL3I4WYARAIZYYBEZAC
gradeROIs_747_2017_wl  |  READY  |  K7VJ4FVWK5IL5XFN5UINMQKR
gradeROIs_747_2015_wl  |  READY  |  VADIB33ZNUEB2CPVZBM6AK5K
gradeROIs_747_2011_wl  |  READY  |  YUT5HFJR5MA3POWR3CK2UYJS
Conta de: solkanGeodatin
gradeROIs_1129_2023_wl  |  FAILED  |  AXQAJ4CKINEPSLF3K6I463PS
gradeROIs_1129_2022_wl  |  FAILED  |  QGEFNVFKGBTN6Q4YR7FLB2QJ
gradeROIs_1129_2021_wl  |  FAILED  |  KZMJIL5UB6T2QZ4E6BSQ6B4T
gradeROIs_1129_2020_wl  |  FAILED  |  6JTNNN6XUEV6Q7XBR3OP6GDT
gradeROIs_1129_2019_wl  |  FAILED  |  VVJMPGA6A4H4JAIGPU6YP3R4
gradeROIs_1114_2023_wl  |  FAILED  |  6VH4G3BMNKIYQWEPTAD3HPUK
gradeROIs_1127_2023_wl  |  FAILED  |  JP7FM42UCQICOW6ETQ3MMCFF
Conta de: caatinga01
gradeROIs_737_2011_wl  |  READY  |  IOF7NJRX5JKURMWCRH5HQP2B
gradeROIs_737_2009_wl  |  READY  |  JFNGVNWS67VPQUQ3X44TNMJH
gradeROIs_737_2013_wl  |  READY  |  27GSSRY3OY2YBBIYXOPELYUP
gradeROIs_737_2007_wl  |  READY  |  FQSWYVMH7T4GXUCVLFFCH2ES
gradeROIs_737_2003_wl  |  READY  |  3XJCA2NE5HQDQJ2UGEHK4QRG
gradeROIs_737_2005_wl  |  READY  |  5JEOAVFAVIICWGN3HMUJCR2G
gradeROIs_737_1999_wl  |  READY  |  MREF3X7M6JKWHUCGLKO42M5W
Conta de: caatinga02
gradeROIs_738_2010_wl  |  READY  |  LSHZXM4VQ23QFFYIRRXFRBSI
gradeROIs_738_2008_wl  |  READY  |  OHVVOKTCHWFRQA6IUXJXTNV6
gradeROIs_738_2002_wl  |  READY  |  VJWYWUVKW6YTSPGFSUNMVTEI
gradeROIs_738_2000_wl  |  READY  |  I27ALULRSWCBHH6GD6KJA7NO
gradeROIs_738_1989_wl  |  READY  |  RCYBRDUOUUCYMF6H7D2LCLIG
gradeROIs_738_1999_wl  |  READY  |  FVF2AE6JKDPS6RW6YJZGSEQC
gradeROIs_737_2015_wl  |  READY  |  3QQ5ELJVYFKMDRJRMSBFDUQQ
Conta de: caatinga03
gradeROIs_696_2005_wl  |  READY  |  53VHACBUZAV67GR6OOYD2ALW
gradeROIs_696_2007_wl  |  READY  |  B23DYV6GZT2L363MQ2P5HYEL
gradeROIs_696_2003_wl  |  READY  |  FIDUTTLQGQBCEAKGTCCARKYX
gradeROIs_696_2001_wl  |  READY  |  QAPOHPRQEWFUMITSTPB5QWHH
gradeROIs_696_1999_wl  |  READY  |  ZWQ5NDV5Z3WY7KDMCISNC3AW
gradeROIs_696_2006_wl  |  READY  |  SLK3HT3TCEINJUCOKDIAEHXP
gradeROIs_696_1997_wl  |  READY  |  NOBU5S4R6XE6IMBZC2UOFFJO
Conta de: caatinga04
gradeROIs_735_2021_wl  |  READY  |  2KMVOMZKERJOHJDL7CEL3E7Y
gradeROIs_736_1991_wl  |  READY  |  XACNZZWW6MBLKAGIRR2XGXYK
gradeROIs_736_1987_wl  |  READY  |  KTKHLGURVXWO4N6H56WH4NJZ
gradeROIs_736_1989_wl  |  READY  |  7GQBOKWREPBTV3WRKEE4ENBA
gradeROIs_735_2023_wl  |  READY  |  M5TIWRSLGH7CPXHHD46XQUDE
gradeROIs_735_2017_wl  |  READY  |  3ZAMOGKWZNGRGDLXNTN2Q556
gradeROIs_735_2019_wl  |  READY  |  2ZYPTHGG5LQF77LKQZBCRAPC
Conta de: caatinga05
gradeROIs_741_2017_wl  |  READY  |  7DC3LUX5PPEVNMOODLX2F3U3
gradeROIs_741_2011_wl  |  READY  |  627CRROLBUUIBOAHYQIA5GG4
gradeROIs_741_2019_wl  |  READY  |  7ILMHBBUNVB3TEL3Q67BYQPE
gradeROIs_741_2015_wl  |  READY  |  B2RVSQELGSC35DGRDXCREA5H
gradeROIs_741_2013_wl  |  READY  |  OYP4RM5NAJBIPY7BLTQ5N2CM
gradeROIs_741_2009_wl  |  READY  |  LM6YPOZVG65LK3VSQZAXAG6A
gradeROIs_741_2010_wl  |  READY  |  MLCEFFHP7TIMPGRPAMVXUWBG
Conta de: solkan1201
gradeROIs_747_2021_wl  |  READY  |  5ZOM543CBFDOBIE3ECD43GNL
gradeROIs_749_1986_wl  |  READY  |  XJCZNBBFK33X2EDOLWDYPWP6
gradeROIs_747_2023_wl  |  READY  |  GKMKKA2HRPEMJBF27NWVYRQX
gradeROIs_747_2019_wl  |  READY  |  HZW6TWL3I4WYARAIZYYBEZAC
gradeROIs_747_2017_wl  |  READY  |  K7VJ4FVWK5IL5XFN5UINMQKR
gradeROIs_747_2015_wl  |  READY  |  VADIB33ZNUEB2CPVZBM6AK5K
gradeROIs_747_2011_wl  |  READY  |  YUT5HFJR5MA3POWR3CK2UYJS
Conta de: solkanGeodatin
gradeROIs_1129_2023_wl  |  FAILED  |  AXQAJ4CKINEPSLF3K6I463PS
gradeROIs_1129_2022_wl  |  FAILED  |  QGEFNVFKGBTN6Q4YR7FLB2QJ
gradeROIs_1129_2021_wl  |  FAILED  |  KZMJIL5UB6T2QZ4E6BSQ6B4T
gradeROIs_1129_2020_wl  |  FAILED  |  6JTNNN6XUEV6Q7XBR3OP6GDT
gradeROIs_1129_2019_wl  |  FAILED  |  VVJMPGA6A4H4JAIGPU6YP3R4
gradeROIs_1114_2023_wl  |  FAILED  |  6VH4G3BMNKIYQWEPTAD3HPUK
gradeROIs_1127_2023_wl  |  FAILED  |  JP7FM42UCQICOW6ETQ3MMCFF
Conta de: caatinga01
area_class_limite_Semiarido_2024Semiarido_2024_1985_sinRM  |  READY  |  D5JBNCIU33DCQVGAPES5ULJJ
gradeROIs_737_2011_wl  |  READY  |  IOF7NJRX5JKURMWCRH5HQP2B
gradeROIs_737_2009_wl  |  READY  |  JFNGVNWS67VPQUQ3X44TNMJH
gradeROIs_737_2013_wl  |  READY  |  27GSSRY3OY2YBBIYXOPELYUP
gradeROIs_737_2007_wl  |  READY  |  FQSWYVMH7T4GXUCVLFFCH2ES
gradeROIs_737_2003_wl  |  READY  |  3XJCA2NE5HQDQJ2UGEHK4QRG
gradeROIs_737_2005_wl  |  READY  |  5JEOAVFAVIICWGN3HMUJCR2G
Conta de: caatinga02
area_class_limite_Semiarido_2024Semiarido_2024_2002_sinRM  |  READY  |  JVAGDK4QPYXHXJ2AU2U2WX6F
area_class_limite_Semiarido_2024Semiarido_2024_2001_sinRM  |  READY  |  JILUHRIYSFAITB5FZBRWBL23
area_class_limite_Semiarido_2024Semiarido_2024_2000_sinRM  |  READY  |  MDJWTYVUBBBUWVOKYOR4W5CO
area_class_limite_Semiarido_2024Semiarido_2024_1999_sinRM  |  READY  |  XOPK6UUILBOMF2RMKJKN4FAC
area_class_limite_Semiarido_2024Semiarido_2024_1998_sinRM  |  READY  |  G4F77UIVFJBJANCKIDCRWTVV
area_class_limite_Semiarido_2024Semiarido_2024_1997_sinRM  |  READY  |  UFGTXNPZL7UZEVCJGAZTKAVA
area_class_limite_Semiarido_2024Semiarido_2024_1996_sinRM  |  READY  |  ZAK5F6FIRI2C4IDQGMSWHN3T
Conta de: caatinga03
gradeROIs_696_2005_wl  |  FAILED  |  53VHACBUZAV67GR6OOYD2ALW
gradeROIs_696_2007_wl  |  FAILED  |  B23DYV6GZT2L363MQ2P5HYEL
gradeROIs_696_2003_wl  |  FAILED  |  FIDUTTLQGQBCEAKGTCCARKYX
gradeROIs_696_2001_wl  |  FAILED  |  QAPOHPRQEWFUMITSTPB5QWHH
gradeROIs_696_1999_wl  |  FAILED  |  ZWQ5NDV5Z3WY7KDMCISNC3AW
gradeROIs_696_2006_wl  |  FAILED  |  SLK3HT3TCEINJUCOKDIAEHXP
gradeROIs_696_1997_wl  |  FAILED  |  NOBU5S4R6XE6IMBZC2UOFFJO
Conta de: caatinga04
gradeROIs_735_2021_wl  |  FAILED  |  2KMVOMZKERJOHJDL7CEL3E7Y
gradeROIs_736_1991_wl  |  FAILED  |  XACNZZWW6MBLKAGIRR2XGXYK
gradeROIs_736_1987_wl  |  FAILED  |  KTKHLGURVXWO4N6H56WH4NJZ
gradeROIs_736_1989_wl  |  FAILED  |  7GQBOKWREPBTV3WRKEE4ENBA
gradeROIs_735_2023_wl  |  FAILED  |  M5TIWRSLGH7CPXHHD46XQUDE
gradeROIs_735_2017_wl  |  FAILED  |  3ZAMOGKWZNGRGDLXNTN2Q556
gradeROIs_735_2019_wl  |  FAILED  |  2ZYPTHGG5LQF77LKQZBCRAPC
Conta de: caatinga05
gradeROIs_741_2017_wl  |  READY  |  7DC3LUX5PPEVNMOODLX2F3U3
gradeROIs_741_2011_wl  |  READY  |  627CRROLBUUIBOAHYQIA5GG4
gradeROIs_741_2019_wl  |  READY  |  7ILMHBBUNVB3TEL3Q67BYQPE
gradeROIs_741_2015_wl  |  READY  |  B2RVSQELGSC35DGRDXCREA5H
gradeROIs_741_2013_wl  |  READY  |  OYP4RM5NAJBIPY7BLTQ5N2CM
gradeROIs_741_2009_wl  |  READY  |  LM6YPOZVG65LK3VSQZAXAG6A
gradeROIs_741_2010_wl  |  READY  |  MLCEFFHP7TIMPGRPAMVXUWBG
Conta de: solkan1201
gradeROIs_747_2021_wl  |  READY  |  5ZOM543CBFDOBIE3ECD43GNL
gradeROIs_749_1986_wl  |  READY  |  XJCZNBBFK33X2EDOLWDYPWP6
gradeROIs_747_2023_wl  |  READY  |  GKMKKA2HRPEMJBF27NWVYRQX
gradeROIs_747_2019_wl  |  READY  |  HZW6TWL3I4WYARAIZYYBEZAC
gradeROIs_747_2017_wl  |  READY  |  K7VJ4FVWK5IL5XFN5UINMQKR
gradeROIs_747_2015_wl  |  READY  |  VADIB33ZNUEB2CPVZBM6AK5K
gradeROIs_747_2011_wl  |  READY  |  YUT5HFJR5MA3POWR3CK2UYJS
Conta de: solkanGeodatin
area_class_limite_Semiarido_2024Semiarido_2024_1992_sinRM  |  READY  |  WOV6OKL3QLGUDLSBIQAN3RSJ
area_class_limite_Semiarido_2024Semiarido_2024_1991_sinRM  |  READY  |  DNZO5BBPBVPX6WXN67NMW7JI
area_class_limite_Semiarido_2024Semiarido_2024_1990_sinRM  |  READY  |  5INXWDCPWGSIC3M5ISPB6GHB
area_class_limite_Semiarido_2024Semiarido_2024_1989_sinRM  |  READY  |  EOO643FCBMEZKNRHT4LU7SRC
area_class_limite_Semiarido_2024Semiarido_2024_1988_sinRM  |  READY  |  6I3HRCIQN7MAZZ5C7FL3R3MC
area_class_limite_Semiarido_2024Semiarido_2024_1987_sinRM  |  READY  |  TJXBMIWZZ3WQXFNZ3AXWOUYK
area_class_limite_Semiarido_2024Semiarido_2024_1986_sinRM  |  RUNNING  |  O4W75NYNXRCUNJLYKT4LHAJC
Conta de: caatinga01
area_class_limite_Semiarido_2024Semiarido_2024_1985_sinRM  |  READY  |  D5JBNCIU33DCQVGAPES5ULJJ
gradeROIs_737_2011_wl  |  READY  |  IOF7NJRX5JKURMWCRH5HQP2B
gradeROIs_737_2009_wl  |  READY  |  JFNGVNWS67VPQUQ3X44TNMJH
gradeROIs_737_2013_wl  |  READY  |  27GSSRY3OY2YBBIYXOPELYUP
gradeROIs_737_2007_wl  |  READY  |  FQSWYVMH7T4GXUCVLFFCH2ES
gradeROIs_737_2003_wl  |  READY  |  3XJCA2NE5HQDQJ2UGEHK4QRG
gradeROIs_737_2005_wl  |  READY  |  5JEOAVFAVIICWGN3HMUJCR2G
Conta de: caatinga02
area_class_limite_Semiarido_2024Semiarido_2024_2002_sinRM  |  READY  |  JVAGDK4QPYXHXJ2AU2U2WX6F
area_class_limite_Semiarido_2024Semiarido_2024_2001_sinRM  |  READY  |  JILUHRIYSFAITB5FZBRWBL23
area_class_limite_Semiarido_2024Semiarido_2024_2000_sinRM  |  READY  |  MDJWTYVUBBBUWVOKYOR4W5CO
area_class_limite_Semiarido_2024Semiarido_2024_1999_sinRM  |  READY  |  XOPK6UUILBOMF2RMKJKN4FAC
area_class_limite_Semiarido_2024Semiarido_2024_1998_sinRM  |  READY  |  G4F77UIVFJBJANCKIDCRWTVV
area_class_limite_Semiarido_2024Semiarido_2024_1997_sinRM  |  READY  |  UFGTXNPZL7UZEVCJGAZTKAVA
area_class_limite_Semiarido_2024Semiarido_2024_1996_sinRM  |  READY  |  ZAK5F6FIRI2C4IDQGMSWHN3T
Conta de: caatinga03
gradeROIs_696_2005_wl  |  FAILED  |  53VHACBUZAV67GR6OOYD2ALW
gradeROIs_696_2007_wl  |  FAILED  |  B23DYV6GZT2L363MQ2P5HYEL
gradeROIs_696_2003_wl  |  FAILED  |  FIDUTTLQGQBCEAKGTCCARKYX
gradeROIs_696_2001_wl  |  FAILED  |  QAPOHPRQEWFUMITSTPB5QWHH
gradeROIs_696_1999_wl  |  FAILED  |  ZWQ5NDV5Z3WY7KDMCISNC3AW
gradeROIs_696_2006_wl  |  FAILED  |  SLK3HT3TCEINJUCOKDIAEHXP
gradeROIs_696_1997_wl  |  FAILED  |  NOBU5S4R6XE6IMBZC2UOFFJO
Conta de: caatinga04
gradeROIs_735_2021_wl  |  FAILED  |  2KMVOMZKERJOHJDL7CEL3E7Y
gradeROIs_736_1991_wl  |  FAILED  |  XACNZZWW6MBLKAGIRR2XGXYK
gradeROIs_736_1987_wl  |  FAILED  |  KTKHLGURVXWO4N6H56WH4NJZ
gradeROIs_736_1989_wl  |  FAILED  |  7GQBOKWREPBTV3WRKEE4ENBA
gradeROIs_735_2023_wl  |  FAILED  |  M5TIWRSLGH7CPXHHD46XQUDE
gradeROIs_735_2017_wl  |  FAILED  |  3ZAMOGKWZNGRGDLXNTN2Q556
gradeROIs_735_2019_wl  |  FAILED  |  2ZYPTHGG5LQF77LKQZBCRAPC
Conta de: caatinga05
gradeROIs_741_2017_wl  |  READY  |  7DC3LUX5PPEVNMOODLX2F3U3
gradeROIs_741_2011_wl  |  READY  |  627CRROLBUUIBOAHYQIA5GG4
gradeROIs_741_2019_wl  |  READY  |  7ILMHBBUNVB3TEL3Q67BYQPE
gradeROIs_741_2015_wl  |  READY  |  B2RVSQELGSC35DGRDXCREA5H
gradeROIs_741_2013_wl  |  READY  |  OYP4RM5NAJBIPY7BLTQ5N2CM
gradeROIs_741_2009_wl  |  READY  |  LM6YPOZVG65LK3VSQZAXAG6A
gradeROIs_741_2010_wl  |  READY  |  MLCEFFHP7TIMPGRPAMVXUWBG
Conta de: solkan1201
gradeROIs_747_2021_wl  |  READY  |  5ZOM543CBFDOBIE3ECD43GNL
gradeROIs_749_1986_wl  |  READY  |  XJCZNBBFK33X2EDOLWDYPWP6
gradeROIs_747_2023_wl  |  READY  |  GKMKKA2HRPEMJBF27NWVYRQX
gradeROIs_747_2019_wl  |  READY  |  HZW6TWL3I4WYARAIZYYBEZAC
gradeROIs_747_2017_wl  |  READY  |  K7VJ4FVWK5IL5XFN5UINMQKR
